id1,author,title,journal,year
33cdb8de-abdf-11e9-896c-04ea56df376a,"[1184, 868, 331, 308890, 17015, 1587, 7, 36711, 4650, 10, 5407, 60531, 1184, 38, 868, 331, 0, 5397, 33, 1723, 7079, 186101]","[62924, 1, 762, 4865, 1, 12883, 1, 3584, 1, 635893, 1, 5628, 1, 5011, 1, 135150, 1, 1520308, 1, 6165, 2395, 1, 52600, 1, 39652, 1, 19536]",[0],2002.0
33cef0ee-abdf-11e9-9f02-04ea56df376a,"[1184, 868, 331, 308890, 17015, 1587, 7, 36711, 4650, 10, 5407, 60531, 1184, 38, 868, 331, 0, 15078, 33, 1723, 7079, 186101, 1, 1116, 102, 1]","[62924, 1, 762, 4865, 1, 12883, 1, 3584, 1, 635893, 1, 5628, 1, 5011, 1, 135150, 1, 1520308, 1, 6165, 2395, 1, 52600, 1, 39652]",[0],2002.0
33d0292e-abdf-11e9-aefe-04ea56df376a,[0],"[0, 1, 6922, 1, 8776, 1, 465984, 1, 2599, 3708, 17626]","[757, 6363]",1977.0
33d0c526-abdf-11e9-992a-04ea56df376a,[0],"[0, 1, 6922, 1, 465984, 1, 3708, 1, 17626, 1, 8797, 3708, 1, 7384, 1, 4238, 5782, 1, 0, 1, 2395, 1, 4594, 1, 5399, 1, 3584, 1, 5011, 1, 5782, 1, 2584, 1, 5470]","[757, 6363]",1977.0
33d1fd1e-abdf-11e9-aa3e-04ea56df376a,[0],"[0, 1, 6922, 1, 465984, 1, 3708, 1, 17626, 1, 8797, 3708, 1, 7384, 1, 4238, 5782, 1, 0, 1, 2395, 1, 4594, 1, 5470]","[757, 6363, 1, 0, 70308, 17, 1787032, 38, 0]",1977.0
33d33538-abdf-11e9-ad16-04ea56df376a,"[86, 2329, 10, 2, 4875, 6, 19330, 3048, 3840, 8, 7, 1901, 3006]","[0, 1, 8797, 1, 843249, 1, 4865, 1, 0, 1, 6922, 1, 439187, 1, 5011, 1, 66543, 1, 3708]","[17789, 24437, 4, 8363, 8, 9556, 2540, 4104, 86, 17, 111649]",2001.0
33d46d4a-abdf-11e9-99c5-04ea56df376a,"[86, 2329, 10, 2, 4875, 6, 19330, 3048, 3840, 8, 7, 1901, 3006]","[0, 1, 8797, 1, 9914, 1, 18561]","[17789, 24437, 4, 8363, 8, 9556, 2540, 4104, 86, 17, 111649]",2001.0
33d56922-abdf-11e9-9f12-04ea56df376a,"[86, 16383, 10, 2, 20239, 6, 51587, 10872, 30147, 8, 7, 9670, 57217]","[0, 1, 8797, 1, 843249, 1, 4865, 1, 0, 1, 6922, 1, 439187, 1, 5011, 1, 66543, 1, 3708]","[17789, 24437, 4, 8363, 8, 9556, 2540, 4104, 86, 17, 111649, 1, 97135, 4, 18561, 9914, 1, 0, 19, 979]",2001.0
33d6da2c-abdf-11e9-9b1d-04ea56df376a,"[901, 1, 45886, 1, 0, 4, 25617, 17, 1037, 24158, 6, 19065, 28, 2, 6708, 1695, 2320, 13687]","[17866, 1, 56744, 1, 74300, 1, 37241]","[26590, 6, 2, 2697, 6, 1695, 194015]",1988.0
33d95a86-abdf-11e9-b62c-04ea56df376a,[0],"[4404, 1, 10403]",[0],1991.0
33db02c6-abdf-11e9-b459-04ea56df376a,"[1137, 8, 3320]",[0],"[10403, 4404, 1, 0, 70308, 17, 0, 38, 0]",1991.0
33db9d36-abdf-11e9-88f9-04ea56df376a,"[0, 8, 16664]",[325792],"[10403, 4404]",1991.0
33dd0a1e-abdf-11e9-99eb-04ea56df376a,"[0, 154582, 60971, 7859, 160618, 234690, 2171, 25975, 1363644, 1, 32169, 12, 17, 384405, 54225]","[135155, 1, 0, 1, 325792]","[3529, 6, 5583, 4, 43736, 884067]",2000.0
33de3f76-abdf-11e9-b641-04ea56df376a,"[99742, 154582, 60971, 7859, 160618, 234690, 2171, 25975, 1363644, 1, 32169, 12, 17, 384405, 54225]","[0, 135155, 1, 4273]","[3529, 6, 5583, 4, 43736, 1, 0]",2000.0
